freq,wstatus,age,unit,geo\TIME_PERIOD	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 	2024 
A,UEMP_PT,Y20-64,PC_PNT,CZ	-0.6 	-0.9 	-0.7 b	-0.7 	-1.1 	-0.9 	-0.7 	-0.7 	-0.5 	-0.4 	-0.3 	-0.3 	-0.4 	-0.4 	-0.3 	-0.3 
A,UEMP_PT,Y20-64,PC_PNT,DE	-4.2 	-4.1 b	-3.5 b	-3.2 	-3.1 	-2.8 	-2.6 	-2.4 	-2.1 	-1.8 	-1.6 	-1.5 b	-1.3 	-1.0 	-0.9 	-0.9 
A,UEMP_PT,Y20-64,PC_PNT,DK	-1.6 	-1.8 	-1.8 	-2.0 	-1.8 	-1.6 	-1.5 	-2.3 b	-1.8 b	-1.9 	-1.5 	-2.0 	-1.2 	-0.9 	-1.6 b	-1.4 
A,UEMP_PT,Y20-64,PC_PNT,EA20	-4.5 	-4.5 	-4.2 	-4.4 	-4.7 	-4.6 	-4.4 	-4.0 	-3.9 	-3.7 	-3.4 	-3.3 	-3.1 	-2.7 	-2.6 	-2.5 
A,UEMP_PT,Y20-64,PC_PNT,EE	-0.2 	-1.3 	-1.7 	-0.9 	-0.3 	-0.2 	-0.8 	-0.5 	-0.2 u	-0.2 	-0.2 	-0.5 	-0.6 	-0.4 	-0.7 	-0.8 
A,UEMP_PT,Y20-64,PC_PNT,EL	-2.7 	-2.4 	-2.3 	-3.8 	-4.1 	-3.7 	-3.5 	-3.9 	-4.1 	-3.6 	-3.8 	-3.4 	-3.1 	-2.5 	-2.7 	-2.3 
A,UEMP_PT,Y20-64,PC_PNT,ES	-6.6 	-6.9 	-7.0 	-8.1 	-8.5 	-8.7 	-7.6 	-6.6 	-6.8 	-6.7 	-6.3 	-5.8 	-6.4 d	-5.7 d	-5.2 d	-5.1 d
A,UEMP_PT,Y20-64,PC_PNT,EU27_2020	-3.7 	-3.7 	-3.5 	-3.7 	-3.9 	-3.9 	-3.6 	-3.3 	-3.1 	-3.0 	-2.7 	-2.7 	-2.5 	-2.2 	-2.1 	-2.0 
A,UEMP_PT,Y20-64,PC_PNT,FI	-1.6 	-1.5 	-1.4 	-1.4 	-1.5 	-1.6 	-1.5 	-1.8 	-1.7 	-2.0 	-1.4 	-1.4 	-2.2 	-1.5 	-1.9 	-1.8 
A,UEMP_PT,Y20-64,PC_PNT,FR	-7.9 	-8.0 	-7.3 	-7.2 	-7.4 	-7.0 	-6.9 	-6.5 	-6.3 	-5.9 	-5.5 	-5.0 	-4.5 d	-3.9 d	-3.6 d	-3.6 d
A,UEMP_PT,Y20-64,PC_PNT,HR	0.1 	-0.1 	-0.5 	-0.1 b	0.2 	-1.2 	-0.6 	-0.4 	-0.3 	-0.8 	-1.0 u	-1.0 u	-0.9 	-0.9 	-0.5 u	-0.3 u
A,UEMP_PT,Y20-64,PC_PNT,HU	-0.5 	-0.6 	-0.6 	-1.2 	-1.0 	-0.6 	-0.5 	-0.5 	-0.4 	-0.3 b	-0.4 	-0.1 	-0.2 	-0.2 	-0.2 	-0.4 
A,UEMP_PT,Y20-64,PC_PNT,IE	-2.5 	-2.4 	-2.9 	-2.8 	-3.1 	-2.0 	-1.7 	-1.6 	-2.3 	-2.5 	-2.9 	-2.5 	-2.2 b	-2.4 	-2.9 	-2.2 
A,UEMP_PT,Y20-64,PC_PNT,IS	: 	: 	: 	: 	: 	-3.8 	-3.7 	-2.5 	-3.2 	-3.2 	-2.3 	-2.5 b	-1.5 	-0.9 	-1.0 	-1.4 
A,UEMP_PT,Y20-64,PC_PNT,IT	-2.4 	-2.3 	-2.2 	-2.7 	-2.5 	-2.9 	-2.9 	-2.6 	-2.5 	-2.5 b	-2.3 	-3.8 	-2.9 	-2.6 	-2.4 	-2.1 
A,UEMP_PT,Y20-64,PC_PNT,LT	-0.1 	-1.2 	-0.8 	-1.0 	-0.8 	-0.9 	-0.9 	-0.6 	-0.5 	-0.3 	-0.5 u	-0.3 	-0.5 	-0.7 	-0.6 	-0.3 
A,UEMP_PT,Y20-64,PC_PNT,LU	-2.7 	-2.7 u	-2.0 	-3.4 u	-3.2 u	-2.7 u	-2.9 b	-2.5 	-2.8 	-2.5 u	-1.7 	-1.2 	-3.4 	-4.1 	: u	-2.2 u
A,UEMP_PT,Y20-64,PC_PNT,LV	-0.5 	-1.6 	-0.7 	-2.0 	-1.1 	-1.3 	-1.6 	-0.9 	-1.5 	-1.2 	-1.0 	-0.5 	-0.7 	-0.7 	-0.8 	-0.7 
A,UEMP_PT,Y20-64,PC_PNT,ME	: 	: 	0.6 u	: u	: u	0.8 u	-0.9 	-0.4 u	-0.1 u	-0.1 u	: u	: u	: 	: 	: 	: 
A,UEMP_PT,Y20-64,PC_PNT,MK	0.6 	-0.1 	0.6 	0.9 	0.7 	1.7 	0.7 	0.2 	0.7 	0.6 	1.1 	0.9 	: 	: 	: 	: 
A,UEMP_PT,Y20-64,PC_PNT,MT	-1.4 	-2.0 	-2.8 	-2.4 	-2.7 	-2.2 	-1.6 	-1.1 	-0.7 	-0.6 	-1.2 	-0.8 u	-0.3 	-0.9 u	-0.6 u	-1.1 u
A,UEMP_PT,Y20-64,PC_PNT,NL	-3.5 	-3.5 	-3.5 	-3.5 	-7.8 b	-8.1 	-8.0 	-7.2 	-6.5 	-5.6 	-4.9 	-4.8 	-4.0 	-3.2 	-3.2 	-2.8 
A,UEMP_PT,Y20-64,PC_PNT,NO	-4.1 	-4.2 	-4.4 	-3.8 	-3.6 	-3.6 	-3.3 	-2.7 	-2.8 	-2.8 	-3.0 	-3.1 	-2.9 	-2.6 	-2.6 	-2.8 
A,UEMP_PT,Y20-64,PC_PNT,PL	-1.0 	-1.2 b	-1.3 	-1.6 b	-1.7 	-1.8 	-1.5 	-1.3 	-1.2 	-0.8 	-0.7 b	-0.6 	-0.5 	-0.4 	-0.6 	-0.5 
A,UEMP_PT,Y20-64,PC_PNT,PT	-3.5 	-3.5 	-3.2 	-3.2 	-3.4 	-3.1 	-3.2 	-2.8 	-2.6 	-2.4 	-2.5 	-1.9 	-1.3 	-1.3 	-2.0 	-1.4 
A,UEMP_PT,Y20-64,PC_PNT,RO	1.0 	1.4 	1.2 	1.0 	1.1 	1.2 	1.3 	1.0 	0.9 	0.7 	0.7 	0.6 	1.2 	1.2 	0.9 	0.7 
A,UEMP_PT,Y20-64,PC_PNT,RS	: 	: 	1.1 	0.8 	0.9 	1.2 	1.1 	0.9 	0.9 	1.2 	1.1 	0.6 	0.7 	0.8 	0.6 	0.4 
A,UEMP_PT,Y20-64,PC_PNT,SE	-4.6 	-4.5 	-4.4 	-4.0 	-3.9 	-3.7 	-3.0 	-2.3 	-2.1 	-2.0 	-1.9 	-2.0 	-2.2 	-2.1 	-1.9 	-1.9 
A,UEMP_PT,Y20-64,PC_PNT,SI	-0.6 	-1.2 	-0.8 	-0.8 	-1.0 	-1.5 	-2.2 	-2.6 	-2.3 	-1.8 	-1.3 	-0.8 	-0.8 	-1.2 u	-1.1 u	-0.8 u
A,UEMP_PT,Y20-64,PC_PNT,SK	0.0 	0.1 	0.0 b	0.0 	0.0 	0.1 	-0.2 	0.0 	-0.1 	-0.2 	-0.1 	-0.1 	: u	: u	: u	: u
A,UEMP_PT,Y20-64,PC_PNT,TR	-0.9 	-1.1 	-0.9 	-0.6 	-0.6 	-0.4 b	-0.3 	-0.2 	-0.2 	-0.2 	0.1 	-0.3 	-0.8 b	-0.8 	-1.4 	-2.4 
